_syhrot,"You haven'""t"" recorded or typed anything yet.",Вы не записывали или ввели что-нибудь.,Sie Haven ' t aufgezeichnet oder noch etwas eingegeben.,"Usted Haven ' t ""grabado o mecanografiado nada todavía.""","Vous Haven ""t"" enregistré ou tapé quelque chose encore."
_syhcat1,"You ""haver"" completed all of the lessons in this program!",Вы выполнили все уроки этой программы!,"Sie ""Haver"" abgeschlossen alle Lektionen in diesem Programm!","¡ usted ""haver"" completó todas las lecciones en este programa!",Vous avez terminé toutes les leçons de ce programme!
_symaae,"you must add ""an"" ""es"" to make the word plural.","чтобы сделать слово множественным, необходимо добавить ""a"" ""ES"".","Sie müssen ""ein"" ""es"" hinzufügen, um das Wort Plural zu machen.","debe agregar ""un"" ""es"" para hacer la palabra plural.","vous devez ajouter ""un"" ""es"" pour rendre le mot pluriel."
_symewy,You must experiment when you blend the word.,Вы должны поэкспериментировать при смешении слова.,"Sie müssen experimentieren, wenn Sie das Wort mischen.",Debes experimentar cuando mezclas la palabra.,Vous devez expérimenter lorsque vous mélangez le mot.
_syoumu,"You must match Column A with the correct second syllable in Column ""B"" to make three real words.","Необходимо сопоставить столбец A с правильным вторым слогом в столбце ""B"", чтобы сделать три реальных слова.","Sie müssen die Spalte A mit der korrekten zweiten Silbe in Spalte ""B"" abgleichen, um drei reale Wörter zu bilden.","Debe coincidir con la columna a con la segunda sílaba correcta en la columna ""B"" para hacer tres palabras reales.","Vous devez correspondre à la colonne a avec la deuxième syllabe correcte dans la colonne ""B"" pour faire trois mots réels."
_synkec,"You now know eight combinations that make the /""oo""/ sound.","Теперь вы знаете восемь комбинаций, которые делают ""ОО""/звук.","Sie kennen nun acht Kombinationen, die die/""oo""/Sound machen.","Ahora conoces ocho combinaciones que hacen la/""OO""/sonido.","Vous savez maintenant huit combinaisons qui font le/""OO""/Sound."
_synkfc,You now know five combinations that make the /you/ sound.,"Теперь вы знаете пять комбинаций, которые делают/Йоу/звук.","Sie kennen nun fünf Kombinationen, die den/you/Sound machen.",Ahora conoces cinco combinaciones que hacen sonar el/you/.,Vous connaissez maintenant cinq combinaisons qui font le son/You/.
_syohfl,You only have five letters left.,У тебя осталось только пять писем.,Sie haben nur fünf Buchstaben übrig.,Sólo te quedan cinco cartas.,Il ne vous reste que cinq lettres.
_syoh,You only have...,У вас только...,Sie haben nur ...,Sólo tienes ...,Vous n'avez que ...
_syoupr,"You practiced open syllables back in Lesson ""23"" with one syllable words ending in ""y"".","Вы практиковали открытые слоги обратно на урок ""23"" с одним слогом, заканчивающимся в ""y"".","Sie haben offene Silben in der Lektion ""23"" geübt, mit einer Silbe Words endet in ""y"".","Usted practicó sílabas abiertas de nuevo en la lección ""23"" con una sílaba palabras que terminan en ""y"".","Vous avez pratiqué les syllabes ouvertes dans la leçon ""23"" avec une syllabe se terminant par ""y""."
_syousa,You say and type the letter or letters that make that sound.,"Вы говорите и введите букву или буквы, которые делают этот звук.","Sie sagen und geben Sie den Buchstaben oder Buchstaben ein, die diesen Klang bilden.",Usted dice y escribe la letra o las letras que hacen ese sonido.,Vous dites et tapez la lettre ou les lettres qui font ce bruit.
_sysatt,You say and type the letters of the blend that make that sound.,"Вы говорите и введите буквы перехода, которые делают этот звук.","Sie sagen, und geben Sie die Buchstaben der Blende, die diesen Klang zu machen.",Dices y escribes las letras de la mezcla que hacen que suene.,Vous dites et tapez les lettres du mélange qui font ce bruit.
_sysatt1,You say and type the word on your screen.,Вы говорите и введите слово на экране.,"Sie sagen, und geben Sie das Wort auf Ihrem Bildschirm.",Usted dice y escriba la palabra en su pantalla.,Vous dites et tapez le mot sur votre écran.
_sysbtv,You should blend the vowel team.,Вы должны смешать гласную команду.,Sie sollten das Vokal-Team mischen.,Deberías mezclar el equipo vocal.,Vous devriez mélanger l'équipe de voyelles.
_syst,You should type...,Следует ввести...,Sie sollten eingeben ...,Usted debe teclear ...,Vous devez taper ...
_systwa,You split the word at the end of the open syllable.,Ты разделил слово в конце открытого слога.,Sie teilen das Wort am Ende der geöffneten Silbe.,Se divide la palabra al final de la sílaba abierta.,Vous divisez le mot à la fin de la syllabe ouverte.
_systwb1,"You split the word between the consonant (""Hint2"")--AND THE BLEND OR DIGRAPH (""Hint3"")","Вы разделите слово между согласными (""хинт2"")--и смесью или расграфа (""хинт3"")","Sie teilen das Wort zwischen dem Konsonanten (""Hint2"")--und dem Mischen oder Digraph (""Hint3"")","Se divide la palabra entre la consonante (""Hint2"")--y la mezcla o el digrama (""Hint3"")","Vous divisez le mot entre la consonne (""Hint2"")--et le mélange ou le Digraphe (""Hint3"")"
_systwb,"You split the word between the consonants...(""Hint2"")","Вы разделяете слово между согласными... (""хинт2"")","Sie teilen das Wort zwischen den Konsonanten ... (""Hint2"")","Se divide la palabra entre las consonantes ... (""Hint2"")","Vous divisez le mot entre les consonnes ... (""Hint2"")"
_sytats,"You typed all ""26"" letters of the alphabet in the correct order.",Вы ввели все буквы «26» алфавита в правильном порядке.,"Sie haben alle ""26"" Buchstaben des Alphabets in der korrekten Reihenfolge eingegeben.","Has escrito todas las letras ""26"" del alfabeto en el orden correcto.","Vous avez tapé toutes les lettres ""26"" de l'alphabet dans le bon ordre."
_sywaww,"You will also work with words that have ""3"" letters and make 3 sounds.","Вы также будете работать со словами, имеющими «3» буквы, и делать 3 звуки.","Sie werden auch mit Wörtern arbeiten, die ""3"" Buchstaben haben und 3 Töne bilden.","También trabajarás con palabras que tienen letras ""3"" y hacen 3 sonidos.","Vous travaillerez également avec des mots qui ont ""3"" lettres et font 3 sons."
_sywbaiy,"You will ""be"" asked if you want to add a letter to the end of the word.",Вам будет предложено добавить письмо в конец слова.,"Sie werden gefragt, ob Sie einen Brief an das Ende des Wortes hinzufügen möchten.",Se le preguntará si desea agregar una letra al final de la palabra.,Vous «serez» demandé si vous voulez ajouter une lettre à la fin du mot.
_sywbww,"You will ""be"" working with open one syllable ""vce"" words and closed one syllable words.",Вы будете работать с открытыми одним слогом «ВЦЕ» и закрыли одно слоговые слова.,"Sie werden ""be"" arbeiten mit offener eine Silbe ""VCE"" Worte und geschlossen eine Silbe Worte.","Usted ""estará"" trabajando con las palabras abiertas de una sílaba ""VCE"" y cerró una sílaba palabras.","Vous ""être"" travailler avec ouvrir une syllabe ""VCE"" mots et fermé une syllabe mots."
_sywbww2,"You will ""be"" working with the letter combinations...",Вы будете работать с комбинациями букв...,"Sie werden ""be"" arbeiten mit den Buchstaben-Kombinationen ...","Usted ""estará"" trabajando con las combinaciones de letras ...",Vous «serez» en travaillant avec les combinaisons de lettres ...
_sywbww1,"You will ""be"" working with the vowel pairs:",Вы будете работать со следующими гласными парами:,"Sie werden ""be"" arbeiten mit den Vokal-Paaren:","Usted ""estará"" trabajando con los pares de vocales:",Vous allez «être» en travaillant avec les paires de voyelles:
_syouwi,"You will divide between the ""n"" and the blend ""tr"": con tract.","Вы будете делить между ""n"" и Blend ""TR"": мошенник.","Sie teilen sich zwischen dem ""n"" und dem Blend ""tr"": con Tract.","Se dividirá entre la ""n"" y la mezcla ""TR"": con tracto.","Vous allez diviser entre le ""n"" et le mélange ""TR"": con tract."
_sywdb,"You will divide between the ""p"" and the digraph ""sh"": snap shot.","Вы будете делить между ""p"" и ""sh"": снимок.","Sie teilen sich zwischen dem ""p"" und dem Digraph ""sh"": Snap Shot.","Se dividirá entre la ""p"" y la digrafía ""sh"": disparo rápido.","Vous allez diviser entre le ""p"" et le digramme ""SH"": Snap Shot."
_sywpoa,You will practice one and two syllable words in this lesson.,В этом уроке вы будете практиковать один и два слоговых слова.,In dieser Lektion üben Sie ein und zwei Silben aus.,"En esta lección, practicarás una y dos palabras de sílaba.",Vous pratiquerez un et deux mots de syllabe dans cette leçon.
_sywpow,"You will practice open one-syllable words that end with ""y"".","Вы будете практиковать открытые однослоговые слова, которые заканчиваются словами ""y"".","Sie üben eine-Silbe-Wörter aus, die mit ""y"" enden.","Practicarás abrir palabras de una sílaba que terminan con ""y"".","Vous allez vous entraîner à ouvrir des mots d'une syllabe qui finissent par ""y""."
