_hmi6,"It can ""be"" used instead of the real keyboard by just clicking the mouse pointer on it'""s"" keys.","Он может использоваться вместо реальной клавиатуры, просто щелкнув мышью на его ключах.","Es kann anstelle der echten Tastatur verwendet werden, indem man einfach auf den Mauszeiger auf seine Tasten klickt.",Se puede utilizar en lugar del teclado real con sólo hacer clic en el puntero del ratón en las teclas.,Il peut être utilisé à la place du clavier réel en cliquant simplement sur le pointeur de la souris sur ses touches.
_hco,"Click this button to change your screen options, such as colors, volume levels, and the type of picture on your Play button.","Нажмите эту кнопку, чтобы изменить параметры экрана, такие как цвета, уровни громкости и тип рисунка на кнопке воспроизведения.","Klicken Sie auf diese Schaltfläche, um die Optionen für die Bildschirmanzeige zu ändern, z. b. Farben, Lautstärke und den Typ des Bilds auf der Schaltfläche wiedergeben.","Haga clic en este botón para cambiar las opciones de pantalla, como colores, niveles de volumen y el tipo de imagen en el botón reproducir.","Cliquez sur ce bouton pour modifier vos options d'écran, telles que les couleurs, les niveaux de volume et le type d'image sur votre bouton de lecture."
_hmail,Click this button to send a note to your instructor or to look at your mail.,"Нажмите эту кнопку, чтобы отправить заметку вашему инструктору или посмотреть на вашу почту.","Klicken Sie auf diese Schaltfläche, um eine Notiz an Ihren Ausbilder zu senden oder Ihre e-Mail zu betrachten.",Haga clic en este botón para enviar una nota a su instructor o para ver su correo.,Cliquez sur ce bouton pour envoyer une note à votre instructeur ou pour consulter votre courrier.
_hrec1,Press and HOLD this button to record your voice.,"Нажмите и удерживайте эту кнопку, чтобы записать голос.","Halten Sie diese Taste gedrückt, um Ihre Stimme aufzunehmen.",Presione y sostenga este botón para grabar su voz.,Maintenez cette touche enfoncée pour enregistrer votre voix.
_hmi18,"While you hold your mouse button down, you will see the red bar growing.","Удерживая нажатой кнопку мыши, будет видно, что красный стержень увеличивается.","Während Sie die Maustaste gedrückt halten, werden Sie die rote Leiste wachsen sehen.","Mientras sostiene el botón del ratón hacia abajo, verá el crecimiento de la barra roja.","Pendant que vous maintenez votre bouton de la souris vers le bas, vous verrez la barre rouge en croissance."
_hmi14,"When it is not growing, you are ""no"" longer recording.","Когда он не растет, вы больше не регистрируетесь.","Wenn es nicht wächst, sind Sie keine Aufzeichnung mehr.","Cuando no está creciendo, ya no está grabando.","Quand il ne se développe pas, vous n'êtes plus l'enregistrement."
_hmi2,"If your recording volume is too high or too low, try clicking the Options button to change the volume level of your microphone.","Если громкость записи слишком высока или слишком мала, попробуйте нажать кнопку ""Параметры"", чтобы изменить уровень громкости микрофона.","Wenn Ihr Volumen zu hoch oder zu niedrig ist, klicken Sie auf die Schaltfläche Optionen, um die Lautstärke des Mikrofons zu ändern.","Si el volumen de grabación es demasiado alto o demasiado bajo, intente hacer clic en el botón opciones para cambiar el nivel de volumen de su micrófono.","Si votre volume d'enregistrement est trop élevé ou trop bas, essayez de cliquer sur le bouton Options pour modifier le niveau de volume de votre microphone."
_hplay,Press the Play button to hear what you have recorded.,"Нажмите кнопку Воспроизведение, чтобы услышать, что вы записали.","Drücken Sie die Taste Play, um zu hören, was Sie aufgezeichnet haben.",Pulse el botón PLAY para escuchar lo que ha grabado.,Appuyez sur le bouton Play pour entendre ce que vous avez enregistré.
_hlist,Click this button to hear what you have recorded.,"Нажмите эту кнопку, чтобы услышать, что вы записали.","Klicken Sie auf diese Schaltfläche, um zu hören, was Sie aufgezeichnet haben.",Haga clic en este botón para escuchar lo que ha grabado.,Cliquez sur ce bouton pour entendre ce que vous avez enregistré.
_hmi3,"If your recording volume is too high or too low, try clicking the Options button to change the volume level.","Если громкость записи слишком высока или слишком мала, попробуйте нажать кнопку ""Параметры"", чтобы изменить уровень громкости.","Wenn das Volumen der Aufzeichnung zu hoch oder zu niedrig ist, klicken Sie auf die Schaltfläche Optionen, um die Lautstärke zu ändern.","Si el volumen de grabación es demasiado alto o demasiado bajo, intente hacer clic en el botón opciones para cambiar el nivel de volumen.","Si votre volume d'enregistrement est trop élevé ou trop bas, essayez de cliquer sur le bouton Options pour modifier le niveau du volume."
_hrepea,"Click this button to listen to the last set of instructions, again.","Нажмите эту кнопку, чтобы выслушать последний набор инструкций.","Klicken Sie auf diese Schaltfläche, um den letzten Satz von Anweisungen zu hören.","Haga clic en este botón para escuchar el último conjunto de instrucciones, de nuevo.","Cliquez sur ce bouton pour écouter la dernière série d'instructions, encore une fois."
_hawy,Click this button to answer a question with Yes.,"Нажмите эту кнопку, чтобы ответить на вопрос ""Да"".","Klicken Sie auf diese Schaltfläche, um eine Frage mit Ja zu beantworten.",Haga clic en este botón para contestar una pregunta con Yes.,Cliquez sur ce bouton pour répondre à une question avec Yes.
_hcno,"Click this button when to answer a question with ""No"".","Нажмите эту кнопку, чтобы ответить на вопрос без.","Klicken Sie auf diese Schaltfläche, um eine Frage mit Nein zu beantworten.",Haga clic en este botón para contestar una pregunta con no.,Cliquez sur ce bouton pour répondre à une question non.
_hmi21,You can also select the Repeat button to repeat the last set of instructions.,"Можно также нажать кнопку ""повторить"", чтобы повторить последний набор инструкций.","Sie können auch die Schaltfläche Wiederholen auswählen, um den letzten Satz von Anweisungen zu wiederholen.",También puede seleccionar el botón REPEAT para repetir el último conjunto de instrucciones.,Vous pouvez également sélectionner le bouton répéter pour répéter la dernière série d'instructions.
_hcont,Click this button to continue with the lesson.,"Нажмите эту кнопку, чтобы продолжить урок.","Klicken Sie auf diese Schaltfläche, um die Lektion fortzusetzen.",Haga clic en este botón para continuar con la lección.,Cliquez sur ce bouton pour continuer la leçon.
_henter,Click this button to enter the data you typed on the keyboard.,"Нажмите эту кнопку, чтобы ввести данные, введенные на клавиатуре.","Klicken Sie auf diese Schaltfläche, um die Daten einzugeben, die Sie auf der Tastatur eingegeben haben.",Haga clic en este botón para introducir los datos que ha escrito en el teclado.,Cliquez sur ce bouton pour entrer les données que vous avez tapées sur le clavier.
_hmi5,"It acts just like the enter button on the keyboard, or the enter button on the virtual keyboard.","Он действует точно так же, как кнопка «ввод» на клавиатуре, или кнопка «ввод» на виртуальной клавиатуре.",Es wirkt wie die Enter-Taste auf der Tastatur oder die Enter-Taste auf der virtuellen Tastatur.,"Actúa al igual que el botón ENTER en el teclado, o el botón ENTER en el teclado virtual.","Il agit exactement comme le bouton ENTER sur le clavier, ou le bouton ENTER sur le clavier virtuel."
_hhint,Click on this button when you need a hint to answer a question.,"Нажмите эту кнопку, когда требуется подсказка, чтобы ответить на вопрос.","Klicken Sie auf diese Schaltfläche, wenn Sie einen Hinweis benötigen, um eine Frage zu beantworten.",Haga clic en este botón cuando necesite una sugerencia para contestar una pregunta.,Cliquez sur ce bouton lorsque vous avez besoin d'un Conseil pour répondre à une question.
